duration_seconds,analyzed_duration_seconds,tempo,key,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zcr_mean,zcr_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,rms_mean,rms_std,tonnetz_mean,tonnetz_std,file_path,popular,peak_rank,weeks-on-board,artist,title,label_source,stream_count,popularity_tier,popularity_weight
30.0,30.0,107.666015625,F major,1835.3404938458611,445.10650067784803,3854.501692355602,1920.059936170181,0.09167593846749227,0.038700051438858976,-101.47716522216797,45.14811706542969,118.6390151977539,24.53961944580078,-27.023479461669922,15.911316871643066,38.821937561035156,15.917295455932617,-21.68376922607422,11.879133224487305,11.261218070983887,8.91020679473877,-13.565390586853027,7.941842555999756,-3.9363620281219482,9.126612663269043,-11.08969783782959,7.452104091644287,-3.2568392753601074,8.978537559509277,-8.740224838256836,7.502895355224609,-4.240268707275391,7.677995681762695,-5.732816219329834,6.756742477416992,0.3282155990600586,0.3033928871154785,0.1460455060005188,0.05404391512274742,0.015516887623633874,0.1334447865682696,music\Soul Survivors - Explosion (In Your Soul).mp3,1,33.0,8,Soul Survivors,Explosion (In Your Soul),charted,,chart_21_50,0.5735985672887791
30.0,30.0,117.45383522727273,G# major,2931.5016324822113,878.4110452040132,5883.697755417957,2622.221556648908,0.15573601973684212,0.06963582374140051,-106.74279022216797,51.30390930175781,75.98356628417969,30.740924835205078,-7.595384120941162,19.96726417541504,21.231327056884766,13.942748069763184,-0.12235470116138458,8.852632522583008,2.9698526859283447,8.860124588012695,-4.612069129943848,7.005177021026611,4.988633155822754,6.453376293182373,-1.9918725490570068,6.467217922210693,6.400116443634033,6.251016139984131,-5.609146595001221,6.180293560028076,-0.0891839861869812,5.996776103973389,-3.5163369178771973,5.449636459350586,0.373398095369339,0.29063695669174194,0.07748079299926758,0.023392388597130775,-0.01435695805374416,0.1169495799076495,music\Kim Wilde - You Came.mp3,1,41.0,10,Kim Wilde,You Came,charted,,chart_21_50,0.5232687053772038
30.0,30.0,143.5546875,D# major,2012.9855599245611,1168.1038469110626,4242.757677958108,2412.0924910214662,0.07707134046052631,0.08266271479435235,-245.55377197265625,72.96611785888672,105.03746795654297,33.820377349853516,13.092034339904785,23.23979377746582,11.626542091369629,17.846555709838867,10.64311408996582,13.831673622131348,1.7461357116699219,15.241862297058105,7.327121257781982,11.778261184692383,5.245244026184082,11.922049522399902,-4.385547161102295,10.661101341247559,6.106884479522705,10.099275588989258,-9.908946990966797,11.372004508972168,-1.1662248373031616,9.688060760498047,-2.7575018405914307,8.747087478637695,0.35785579681396484,0.3238610625267029,0.06912600994110107,0.05541440099477768,-0.0066257609631231095,0.15909823750448093,music\Deborah Cox - The Sound Of My Tears.mp3,1,97.0,4,Deborah Cox,The Sound Of My Tears,charted,,chart_51_100,0.2614510541240036
30.0,30.0,151.99908088235293,D minor,1110.4400386628351,639.3432601901145,2025.75441720685,1735.1198027312962,0.033973339541408666,0.019880159259513832,-215.7421875,76.9986801147461,153.22532653808594,36.579158782958984,23.774341583251953,23.011062622070312,26.074058532714844,16.277788162231445,12.045740127563477,15.848847389221191,6.318109035491943,11.285008430480957,-3.0902700424194336,12.032133102416992,-0.02891720086336136,9.41142749786377,-5.6707048416137695,9.48491096496582,-6.168759822845459,10.12488079071045,-0.5269221663475037,8.673762321472168,-1.246010422706604,7.426552772521973,-2.403503179550171,8.30380630493164,0.32812052965164185,0.3128993809223175,0.12449250370264053,0.04677160456776619,-0.041064144727549705,0.17049876060808497,music\James Brown - King Heroin.mp3,1,40.0,7,James Brown,King Heroin,charted,,chart_21_50,0.5292655641543641
30.0,30.0,184.5703125,D major,2067.3338474931898,713.1804475120053,4446.2731139947755,2334.7085355503095,0.08406903057275542,0.04869034482860314,-92.59557342529297,57.17250442504883,98.96727752685547,29.516050338745117,2.930819511413574,24.150558471679688,29.563589096069336,19.163009643554688,10.146764755249023,15.789210319519043,15.268319129943848,10.35542106628418,-8.659017562866211,14.91332721710205,7.044471263885498,8.620340347290039,-1.2385846376419067,9.087634086608887,-5.276377201080322,9.794225692749023,-1.178330421447754,9.12596321105957,0.44424769282341003,8.784151077270508,-1.5452793836593628,10.7311429977417,0.3115689158439636,0.3031887114048004,0.19340772926807404,0.06478358805179596,-0.00999105587065394,0.2091773041044987,music\Johnny Adams - Release Me.mp3,1,82.0,3,Johnny Adams,Release Me,charted,,chart_51_100,0.3215994747000318
30.0,30.0,129.19921875,C# major,2270.592093642641,584.0136866527986,4686.004997702206,2275.6046217142557,0.11224081789376934,0.041876745571366614,-85.79660034179688,50.709163665771484,98.35677337646484,23.618379592895508,-17.339677810668945,17.674283981323242,18.4342098236084,13.932188034057617,-14.652440071105957,9.827141761779785,13.633514404296875,10.013981819152832,-3.536900758743286,10.319958686828613,2.14284610748291,8.485563278198242,-3.725576162338257,7.37642240524292,6.036802291870117,8.338655471801758,-5.545458793640137,6.412093639373779,2.268589496612549,6.1788153648376465,0.5504375696182251,6.972195625305176,0.3878251910209656,0.29064351320266724,0.11752326786518097,0.04168004170060158,-0.030841303465399136,0.15057760328358694,music\Gene Chandler & Barbara Acklin - From The Teacher To The Preacher.mp3,1,57.0,8,Gene Chandler & Barbara Acklin,From The Teacher To The Preacher,charted,,chart_51_100,0.4359239251822338
30.0,30.0,129.19921875,A minor,2171.8946234126965,687.9702949249869,5124.677345110536,2653.6212729190124,0.054504205567917956,0.035987624070414656,-71.06884765625,57.75162887573242,87.1143798828125,27.48353385925293,15.016023635864258,23.39203453063965,27.67966651916504,17.277923583984375,17.508689880371094,15.493756294250488,18.55625343322754,9.635193824768066,5.449727535247803,11.041834831237793,11.981639862060547,10.721416473388672,-0.5260855555534363,8.664244651794434,7.67095422744751,9.852540016174316,0.00449515413492918,8.092704772949219,7.962194442749023,8.83278751373291,4.487062931060791,8.554728507995605,0.5438303351402283,0.26090556383132935,0.23701098561286926,0.03779560700058937,0.015421153906678168,0.12031173991427982,"music\Future Featuring Pharrell, Pusha T & Casino - Move That Doh.mp3",1,46.0,18,"Future Featuring Pharrell, Pusha T & Casino",Move That Doh,charted,,chart_21_50,0.49435010315256844
30.0,30.0,103.359375,G major,2149.544669798561,507.5966177102945,4375.056877962945,2244.811638622052,0.10232666771478328,0.03725451223451658,-64.148193359375,54.72669219970703,97.58673858642578,24.490863800048828,-19.581422805786133,18.686819076538086,12.478724479675293,20.24125862121582,-6.241513252258301,15.487150192260742,11.588357925415039,11.03249454498291,1.5910391807556152,11.408066749572754,2.2390575408935547,7.826446533203125,-9.89480972290039,8.71689224243164,6.284852981567383,8.752622604370117,-1.8046138286590576,8.739510536193848,-0.23674923181533813,8.92855453491211,-4.145939350128174,7.174091815948486,0.3232899010181427,0.29943087697029114,0.18046335875988007,0.05629734322428703,0.008746658115080437,0.1690094701445467,music\Gene Chandler - Duke Of Earl.mp3,1,1.0,15,Gene Chandler,Duke Of Earl,charted,,top20,1.0
30.0,30.0,95.703125,D major,1925.1068116245797,630.5344921894299,3817.1685847704625,2048.1998545865918,0.091740186000387,0.05053409241714033,-52.76124572753906,52.330867767333984,105.19625854492188,31.069398880004883,-19.00986671447754,24.753374099731445,32.37258529663086,15.817292213439941,1.6658414602279663,16.45827865600586,10.37448787689209,10.995851516723633,-0.6895782947540283,9.006078720092773,7.352299690246582,9.693927764892578,-6.9284987449646,10.182830810546875,-1.397343635559082,8.706698417663574,-7.476476192474365,6.995152950286865,0.5224980711936951,8.301850318908691,-4.2135162353515625,8.365477561950684,0.34919503331184387,0.2965768873691559,0.22386907041072845,0.034975528717041016,-0.020951788787385395,0.12219524362010295,music\Jerry Butler - Lost.mp3,1,62.0,6,Jerry Butler,Lost,charted,,chart_51_100,0.41128027968233555
30.0,30.0,135.99917763157896,A major,1925.2595328721864,1072.6519113990794,3832.3684928586977,2089.272511177023,0.08859848164183437,0.082400082284589,-231.94183349609375,110.56636047363281,110.81510162353516,41.69056701660156,-1.1210416555404663,25.844804763793945,13.983475685119629,15.826971054077148,11.359700202941895,17.596033096313477,-0.7629606127738953,13.252276420593262,-8.306310653686523,13.533108711242676,4.791513919830322,9.736180305480957,-15.781035423278809,16.136962890625,1.3775399923324585,9.935790061950684,-3.687276601791382,9.936958312988281,-9.747323989868164,9.532967567443848,-1.6047483682632446,10.383535385131836,0.30663031339645386,0.29756516218185425,0.06476369500160217,0.044615238904953,0.025837428196424646,0.23967028934068002,music\Zac Brown Band - Colder Weather.mp3,1,29.0,20,Zac Brown Band,Colder Weather,charted,,chart_21_50,0.6011379823912671
30.0,30.0,135.99917763157896,G# minor,1957.7095084017965,416.2394297805522,3957.8010677184116,2103.291020135169,0.09827075875580496,0.02784434646928829,-52.01322937011719,44.38834762573242,114.12775421142578,19.458419799804688,-29.69869613647461,17.785871505737305,14.35303783416748,11.1978759765625,0.6942331194877625,11.62717056274414,15.792820930480957,7.406273365020752,2.0921075344085693,8.153718948364258,3.394207715988159,6.9415283203125,1.8073723316192627,8.28502368927002,5.115109443664551,7.378873825073242,-5.0609869956970215,6.289461612701416,-0.3188062310218811,7.048852920532227,-9.267033576965332,5.705892562866211,0.4321937561035156,0.27657294273376465,0.16730229556560516,0.04518929868936539,0.03228769790300006,0.09827982240493835,music\Foghat - Fool For The City.mp3,1,45.0,7,Foghat,Fool For The City,charted,,chart_21_50,0.5
30.0,30.0,117.45383522727273,F major,3202.648328357608,615.3500154233521,6749.225855021285,2899.5875126107867,0.1710152168392028,0.056753143689731944,-69.31830596923828,37.06624221801758,65.3569107055664,19.395458221435547,5.772396564483643,11.130282402038574,17.051782608032227,8.322054862976074,-3.8056435585021973,8.008777618408203,9.96731948852539,5.816909313201904,-6.210787773132324,6.439807415008545,-0.8118492364883423,5.652264595031738,-8.544488906860352,6.609072685241699,-4.232637882232666,6.489881992340088,-2.583322286605835,5.835310935974121,-2.341630697250366,5.630955219268799,-8.339027404785156,5.051604747772217,0.39865347743034363,0.27112916111946106,0.09515629708766937,0.024468662217259407,0.07975880943531163,0.13685900877775542,music\The Alan Parsons Project - Don't Answer Me.mp3,1,15.0,15,The Alan Parsons Project,Don't Answer Me,charted,,top20,0.7179619625911169
30.0,30.0,129.19921875,A# major,2270.0130685191443,534.2836536175324,4934.58682789522,2433.797539984927,0.09506329515770123,0.03430550672358881,-57.56969451904297,42.92808151245117,93.28053283691406,20.185455322265625,-4.274685859680176,16.138614654541016,25.752866744995117,11.631372451782227,-1.4428495168685913,9.505364418029785,10.056855201721191,9.845135688781738,-6.280187606811523,9.59079647064209,6.110211372375488,7.366027355194092,-5.329270839691162,8.802288055419922,6.947218894958496,8.884693145751953,-3.8923068046569824,6.626302719116211,3.9358983039855957,7.011012077331543,-1.391560435295105,6.681465148925781,0.325469970703125,0.29162850975990295,0.1773439347743988,0.04908394441008568,-0.017878277972630707,0.20355442190505815,music\Joe Jackson - Happy Ending.mp3,1,57.0,8,Joe Jackson,Happy Ending,charted,,chart_51_100,0.4359239251822338
30.0,30.0,103.359375,G minor,1985.5372168868516,759.0979986437058,4129.1333650287825,2119.125419288764,0.07748403637770898,0.04446420704167524,-242.4984588623047,80.7592544555664,107.51238250732422,37.002525329589844,-19.325227737426758,29.596006393432617,33.2135124206543,21.021638870239258,4.076413631439209,15.014693260192871,8.854926109313965,12.753961563110352,0.27040454745292664,11.686859130859375,12.629010200500488,8.978217124938965,0.3141646385192871,10.226222038269043,8.931048393249512,8.913127899169922,4.1636962890625,8.596583366394043,4.736283779144287,7.597312927246094,0.8621357679367065,7.682300567626953,0.45931559801101685,0.296829491853714,0.04112738370895386,0.017643189057707787,-0.020319953884052028,0.10617410788870982,music\Too $hort - Money In The Ghetto.mp3,1,90.0,3,Too $hort,Money In The Ghetto,charted,,chart_51_100,0.28888691603809025
30.0,30.0,143.5546875,G# minor,2224.424303899146,389.17583625218583,4905.262005218411,2521.0686557970644,0.09993741534442724,0.032086329626542794,-51.11553192138672,47.21656799316406,96.1667251586914,16.925220489501953,0.49105408787727356,18.909944534301758,21.89107894897461,11.574543952941895,9.082303047180176,9.261746406555176,0.8193728923797607,8.749547958374023,-2.739084243774414,8.434812545776367,7.388466835021973,7.577165126800537,-2.4975979328155518,7.316089630126953,10.006417274475098,8.094450950622559,-7.477481842041016,7.255440711975098,-3.233114719390869,6.764833927154541,-7.330554485321045,6.148210525512695,0.3942613899707794,0.29061028361320496,0.19030889868736267,0.05515044182538986,0.04794535056627858,0.10495207022678145,music\The Sherrys - Slop Time.mp3,1,97.0,1,The Sherrys,Slop Time,charted,,chart_51_100,0.2614510541240036
30.0,30.0,135.99917763157896,G major,2470.3883583595775,926.2030537463393,4929.186860548084,2285.849301066485,0.1295619527621904,0.059828788100749423,-216.56997680664062,75.4640884399414,90.11359405517578,41.298133850097656,-15.08303165435791,19.139720916748047,28.44933319091797,15.230628967285156,-2.821094512939453,12.07606029510498,14.175345420837402,9.24125862121582,-12.65417194366455,12.424850463867188,-2.530233860015869,8.574901580810547,-7.105502128601074,8.478070259094238,1.5571423768997192,8.147722244262695,-2.2398159503936768,10.041709899902344,-5.081484794616699,7.385067462921143,-8.640790939331055,8.32055950164795,0.36023321747779846,0.2949933707714081,0.03544824570417404,0.011874779127538204,-0.017183651771258,0.10221368585497519,music\Huey Lewis & The News - Give Me The Keys (And I'll Drive You Crazy).mp3,1,47.0,8,Huey Lewis & The News,Give Me The Keys (And I'll Drive You Crazy),charted,,chart_21_50,0.48876264185445484
30.0,30.0,95.703125,F major,2844.649976461261,1034.7635491729882,6301.561895317337,2811.6134066589025,0.12472638109520123,0.0760823389018402,-133.2828369140625,70.5932846069336,82.95086669921875,39.353111267089844,9.793702125549316,23.484329223632812,10.484503746032715,15.487271308898926,11.43610954284668,12.49470329284668,4.624521732330322,11.196573257446289,-5.258046627044678,9.475878715515137,4.105389595031738,9.176502227783203,-2.875300407409668,8.55197525024414,1.8628811836242676,8.282176971435547,-1.7295902967453003,8.339468955993652,-1.5941084623336792,8.192770957946777,-5.162670135498047,7.547372817993164,0.3373894989490509,0.2973266839981079,0.08551580458879471,0.032015033066272736,0.08045002574894879,0.1748170337950015,music\Steve Aoki Featuring BTS - Waste It On Me.mp3,1,89.0,1,Steve Aoki Featuring BTS,Waste It On Me,charted,,chart_51_100,0.2928932188134525
30.0,30.0,135.99917763157896,A# major,2325.7107150847655,621.1243759509829,5057.736083228521,2398.6525619756476,0.10420949835526316,0.04323577357164087,-61.241764068603516,41.655914306640625,94.61722564697266,23.995439529418945,-5.078886985778809,16.991838455200195,34.58563995361328,12.050911903381348,-4.827021598815918,11.200642585754395,13.129698753356934,8.418400764465332,-7.050076007843018,8.264395713806152,10.002212524414062,6.963274955749512,-8.925582885742188,8.268077850341797,8.556663513183594,7.059177875518799,-3.775729179382324,7.160773754119873,3.6630704402923584,7.3234944343566895,-3.8182878494262695,6.682011604309082,0.36934152245521545,0.29608553647994995,0.16177202761173248,0.03545902296900749,0.03030119733662617,0.11963895798034938,music\Kansas - People Of The South Wind.mp3,1,23.0,12,Kansas,People Of The South Wind,charted,,chart_21_50,0.6464466094067263
30.0,30.0,135.99917763157896,A# major,1849.4025737714076,171.0458775950683,3153.5559308787247,1560.5037144248538,0.12832764427728327,0.03055987595980325,-94.12171936035156,36.878692626953125,130.4452362060547,13.009550094604492,-66.78517150878906,10.877961158752441,32.21477127075195,8.278644561767578,-15.8985595703125,8.645801544189453,-6.085391044616699,8.00113296508789,-10.015569686889648,5.519693374633789,14.553935050964355,7.42205286026001,-8.21016788482666,6.253238677978516,-4.960482597351074,5.943512916564941,-12.776911735534668,6.499415397644043,-4.445538520812988,6.358921051025391,-8.331905364990234,6.532280921936035,0.333345502614975,0.2964763641357422,0.13231052458286285,0.04500138387084007,0.0016210198178884152,0.118416226504687,music\Sue Thompson - Paper Tiger.mp3,1,23.0,10,Sue Thompson,Paper Tiger,charted,,chart_21_50,0.6464466094067263
